Time Stamp,Record Type,Channel,Parameter Code,Parameter Value
67:20:00:00,3,1,16:Charge Loop DC Level,-1.6399999
67:21:00:00,3,0,11:PRTD 1,-183.11307
67:21:00:00,3,0,12:PRTD 2,-190.58344
67:21:00:00,3,0,13:Ambient Temperature,30.265839
67:21:00:00,3,0,14:LN2 Level,0
67:21:00:00,3,1,15:AC Detector Leakage Current,-209
67:21:00:00,3,1,73:DC Detector Leakage Current,57.324936
67:21:00:00,3,1,16:Charge Loop DC Level,-1.6199999
67:22:00:00,3,0,11:PRTD 1,-183.10205
67:22:00:00,3,0,12:PRTD 2,-190.56155
67:22:00:00,3,0,13:Ambient Temperature,30.265839
67:22:00:00,3,0,14:LN2 Level,0
67:22:00:00,3,1,15:AC Detector Leakage Current,-210
67:22:00:00,3,1,73:DC Detector Leakage Current,57.324936
67:22:00:00,3,1,16:Charge Loop DC Level,-1.6199999
67:23:00:00,3,0,11:PRTD 1,-183.08002
67:23:00:00,3,0,12:PRTD 2,-190.57797
67:23:00:00,3,0,13:Ambient Temperature,30.46994
67:23:00:00,3,0,14:LN2 Level,0
67:23:00:00,3,1,15:AC Detector Leakage Current,-210
67:23:00:00,3,1,73:DC Detector Leakage Current,44.586098
67:23:00:00,3,1,16:Charge Loop DC Level,-1.6399999
68:00:00:00,3,0,11:PRTD 1,-183.08002
68:00:00:00,3,0,12:PRTD 2,-190.5725
68:00:00:00,3,0,13:Ambient Temperature,30.46994
68:00:00:00,3,0,14:LN2 Level,0
68:00:00:00,3,1,15:AC Detector Leakage Current,-210
68:00:00:00,3,1,73:DC Detector Leakage Current,44.586098
68:00:00:00,3,1,16:Charge Loop DC Level,-1.6399999
68:01:00:00,3,0,11:PRTD 1,-183.08554
68:01:00:00,3,0,12:PRTD 2,-190.56155
68:01:00:00,3,0,13:Ambient Temperature,30.46994
68:01:00:00,3,0,14:LN2 Level,0
68:01:00:00,3,1,15:AC Detector Leakage Current,-210
68:01:00:00,3,1,73:DC Detector Leakage Current,57.324936
68:01:00:00,3,1,16:Charge Loop DC Level,-1.6199999
68:02:00:00,3,0,11:PRTD 1,-183.09103
68:02:00:00,3,0,12:PRTD 2,-190.56703
68:02:00:00,3,0,13:Ambient Temperature,30.061768
68:02:00:00,3,0,14:LN2 Level,0
68:02:00:00,3,1,15:AC Detector Leakage Current,-210
68:02:00:00,3,1,73:DC Detector Leakage Current,44.586098
68:02:00:00,3,1,16:Charge Loop DC Level,-1.6399999
68:03:00:00,3,0,11:PRTD 1,-183.069
68:03:00:00,3,0,12:PRTD 2,-190.57797
68:03:00:00,3,0,13:Ambient Temperature,30.46994
68:03:00:00,3,0,14:LN2 Level,0
68:03:00:00,3,1,15:AC Detector Leakage Current,-210
68:03:00:00,3,1,73:DC Detector Leakage Current,44.586098
68:03:00:00,3,1,16:Charge Loop DC Level,-1.6399999
68:04:00:00,3,0,11:PRTD 1,-183.069
68:04:00:00,3,0,12:PRTD 2,-190.56703
68:04:00:00,3,0,13:Ambient Temperature,30.46994
68:04:00:00,3,0,14:LN2 Level,0
68:04:00:00,3,1,15:AC Detector Leakage Current,-210
68:04:00:00,3,1,73:DC Detector Leakage Current,44.586098
68:04:00:00,3,1,16:Charge Loop DC Level,-1.6399999
68:05:00:00,3,0,11:PRTD 1,-183.09103
68:05:00:00,3,0,12:PRTD 2,-190.57797
68:05:00:00,3,0,13:Ambient Temperature,30.265839
68:05:00:00,3,0,14:LN2 Level,0
68:05:00:00,3,1,15:AC Detector Leakage Current,-210
68:05:00:00,3,1,73:DC Detector Leakage Current,57.324936
68:05:00:00,3,1,16:Charge Loop DC Level,-1.6199999
68:06:00:00,3,0,11:PRTD 1,-183.0635
68:06:00:00,3,0,12:PRTD 2,-190.5725
68:06:00:00,3,0,13:Ambient Temperature,30.46994
68:06:00:00,3,0,14:LN2 Level,0
68:06:00:00,3,1,15:AC Detector Leakage Current,-210
68:06:00:00,3,1,73:DC Detector Leakage Current,57.324936
68:06:00:00,3,1,16:Charge Loop DC Level,-1.6199999
68:07:00:00,3,0,11:PRTD 1,-183.0635
68:07:00:00,3,0,12:PRTD 2,-190.55609
68:07:00:00,3,0,13:Ambient Temperature,30.46994
68:07:00:00,3,0,14:LN2 Level,0
68:07:00:00,3,1,15:AC Detector Leakage Current,-210
68:07:00:00,3,1,73:DC Detector Leakage Current,44.586098
68:07:00:00,3,1,16:Charge Loop DC Level,-1.6399999
68:07:57:04,1,1,73:DC Detector Leakage Current,1305.7324
68:07:57:09,2,1,73:DC Detector Leakage Current,57.324936
68:08:00:00,3,0,11:PRTD 1,-183.08554
68:08:00:00,3,0,12:PRTD 2,-190.56155
68:08:00:00,3,0,13:Ambient Temperature,30.265839
68:08:00:00,3,0,14:LN2 Level,0
68:08:00:00,3,1,15:AC Detector Leakage Current,-210
68:08:00:00,3,1,73:DC Detector Leakage Current,57.324936
68:08:00:00,3,1,16:Charge Loop DC Level,-1.6199999
68:09:00:00,3,0,11:PRTD 1,-183.07452
68:09:00:00,3,0,12:PRTD 2,-190.58344
68:09:00:00,3,0,13:Ambient Temperature,30.46994
68:09:00:00,3,0,14:LN2 Level,0
68:09:00:00,3,1,15:AC Detector Leakage Current,-210
68:09:00:00,3,1,73:DC Detector Leakage Current,44.586098
68:09:00:00,3,1,16:Charge Loop DC Level,-1.6399999
68:10:00:00,3,0,11:PRTD 1,-183.08002
68:10:00:00,3,0,12:PRTD 2,-190.57797
68:10:00:00,3,0,13:Ambient Temperature,30.46994
68:10:00:00,3,0,14:LN2 Level,0
68:10:00:00,3,1,15:AC Detector Leakage Current,-210
68:10:00:00,3,1,73:DC Detector Leakage Current,57.324936
68:10:00:00,3,1,16:Charge Loop DC Level,-1.6199999
68:11:00:00,3,0,11:PRTD 1,-183.08554
68:11:00:00,3,0,12:PRTD 2,-190.56155
68:11:00:00,3,0,13:Ambient Temperature,30.265839
68:11:00:00,3,0,14:LN2 Level,0
68:11:00:00,3,1,15:AC Detector Leakage Current,-210
68:11:00:00,3,1,73:DC Detector Leakage Current,44.586098
68:11:00:00,3,1,16:Charge Loop DC Level,-1.6399999
68:12:00:00,3,0,11:PRTD 1,-183.05798
68:12:00:00,3,0,12:PRTD 2,-190.57797
68:12:00:00,3,0,13:Ambient Temperature,30.674011
68:12:00:00,3,0,14:LN2 Level,0
68:12:00:00,3,1,15:AC Detector Leakage Current,-209
68:12:00:00,3,1,73:DC Detector Leakage Current,44.586098
68:12:00:00,3,1,16:Charge Loop DC Level,-1.6399999
68:13:00:00,3,0,11:PRTD 1,-183.0635
68:13:00:00,3,0,12:PRTD 2,-190.56155
68:13:00:00,3,0,13:Ambient Temperature,30.46994
68:13:00:00,3,0,14:LN2 Level,0
68:13:00:00,3,1,15:AC Detector Leakage Current,-209
68:13:00:00,3,1,73:DC Detector Leakage Current,44.586098
68:13:00:00,3,1,16:Charge Loop DC Level,-1.6399999
68:14:00:00,3,0,11:PRTD 1,-183.07452
68:14:00:00,3,0,12:PRTD 2,-190.57797
68:14:00:00,3,0,13:Ambient Temperature,30.265839
68:14:00:00,3,0,14:LN2 Level,0
68:14:00:00,3,1,15:AC Detector Leakage Current,-210
68:14:00:00,3,1,73:DC Detector Leakage Current,44.586098
68:14:00:00,3,1,16:Charge Loop DC Level,-1.6399999
68:15:00:00,3,0,11:PRTD 1,-183.05798
68:15:00:00,3,0,12:PRTD 2,-190.58344
68:15:00:00,3,0,13:Ambient Temperature,30.674011
68:15:00:00,3,0,14:LN2 Level,0
68:15:00:00,3,1,15:AC Detector Leakage Current,-210
68:15:00:00,3,1,73:DC Detector Leakage Current,57.324936
68:15:00:00,3,1,16:Charge Loop DC Level,-1.6199999
68:16:00:00,3,0,11:PRTD 1,-183.069
68:16:00:00,3,0,12:PRTD 2,-190.58344
68:16:00:00,3,0,13:Ambient Temperature,30.46994
68:16:00:00,3,0,14:LN2 Level,0
68:16:00:00,3,1,15:AC Detector Leakage Current,-210
68:16:00:00,3,1,73:DC Detector Leakage Current,57.324936
68:16:00:00,3,1,16:Charge Loop DC Level,-1.6199999
68:17:00:00,3,0,11:PRTD 1,-183.08554
68:17:00:00,3,0,12:PRTD 2,-190.55609
68:17:00:00,3,0,13:Ambient Temperature,30.265839
68:17:00:00,3,0,14:LN2 Level,0
68:17:00:00,3,1,15:AC Detector Leakage Current,-210
68:17:00:00,3,1,73:DC Detector Leakage Current,57.324936
68:17:00:00,3,1,16:Charge Loop DC Level,-1.6199999
68:18:00:00,3,0,11:PRTD 1,-183.05249
68:18:00:00,3,0,12:PRTD 2,-190.55609
68:18:00:00,3,0,13:Ambient Temperature,30.46994
68:18:00:00,3,0,14:LN2 Level,0
68:18:00:00,3,1,15:AC Detector Leakage Current,-210
68:18:00:00,3,1,73:DC Detector Leakage Current,44.586098
68:18:00:00,3,1,16:Charge Loop DC Level,-1.6399999
68:19:00:00,3,0,11:PRTD 1,-183.05798
68:19:00:00,3,0,12:PRTD 2,-190.56703
68:19:00:00,3,0,13:Ambient Temperature,30.674011
68:19:00:00,3,0,14:LN2 Level,0
68:19:00:00,3,1,15:AC Detector Leakage Current,-210
68:19:00:00,3,1,73:DC Detector Leakage Current,44.586098
68:19:00:00,3,1,16:Charge Loop DC Level,-1.6399999
68:20:00:00,3,0,11:PRTD 1,-183.05798
68:20:00:00,3,0,12:PRTD 2,-190.55609
68:20:00:00,3,0,13:Ambient Temperature,30.265839
68:20:00:00,3,0,14:LN2 Level,0
68:20:00:00,3,1,15:AC Detector Leakage Current,-210
68:20:00:00,3,1,73:DC Detector Leakage Current,57.324936
68:20:00:00,3,1,16:Charge Loop DC Level,-1.6199999
68:21:00:00,3,0,11:PRTD 1,-183.05249
68:21:00:00,3,0,12:PRTD 2,-190.56703
68:21:00:00,3,0,13:Ambient Temperature,30.46994
68:21:00:00,3,0,14:LN2 Level,0
68:21:00:00,3,1,15:AC Detector Leakage Current,-209
68:21:00:00,3,1,73:DC Detector Leakage Current,44.586098
68:21:00:00,3,1,16:Charge Loop DC Level,-1.6399999
68:22:00:00,3,0,11:PRTD 1,-183.05249
68:22:00:00,3,0,12:PRTD 2,-190.5725
68:22:00:00,3,0,13:Ambient Temperature,30.674011
68:22:00:00,3,0,14:LN2 Level,0
68:22:00:00,3,1,15:AC Detector Leakage Current,-210
68:22:00:00,3,1,73:DC Detector Leakage Current,44.586098
68:22:00:00,3,1,16:Charge Loop DC Level,-1.6399999
68:23:00:00,3,0,11:PRTD 1,-183.05798
68:23:00:00,3,0,12:PRTD 2,-190.55609
68:23:00:00,3,0,13:Ambient Temperature,30.46994
68:23:00:00,3,0,14:LN2 Level,0
68:23:00:00,3,1,15:AC Detector Leakage Current,-209
68:23:00:00,3,1,73:DC Detector Leakage Current,44.586098
68:23:00:00,3,1,16:Charge Loop DC Level,-1.6399999
69:00:00:00,3,0,11:PRTD 1,-183.05249
69:00:00:00,3,0,12:PRTD 2,-190.57797
69:00:00:00,3,0,13:Ambient Temperature,30.878082
69:00:00:00,3,0,14:LN2 Level,0
69:00:00:00,3,1,15:AC Detector Leakage Current,-209
69:00:00:00,3,1,73:DC Detector Leakage Current,57.324936
69:00:00:00,3,1,16:Charge Loop DC Level,-1.6199999
69:01:00:00,3,0,11:PRTD 1,-183.05249
69:01:00:00,3,0,12:PRTD 2,-190.56703
69:01:00:00,3,0,13:Ambient Temperature,30.674011
69:01:00:00,3,0,14:LN2 Level,0
69:01:00:00,3,1,15:AC Detector Leakage Current,-210
69:01:00:00,3,1,73:DC Detector Leakage Current,44.586098
69:01:00:00,3,1,16:Charge Loop DC Level,-1.6399999
69:02:00:00,3,0,11:PRTD 1,-183.03595
69:02:00:00,3,0,12:PRTD 2,-190.5725
69:02:00:00,3,0,13:Ambient Temperature,30.674011
69:02:00:00,3,0,14:LN2 Level,0
69:02:00:00,3,1,15:AC Detector Leakage Current,-210
69:02:00:00,3,1,73:DC Detector Leakage Current,57.324936
69:02:00:00,3,1,16:Charge Loop DC Level,-1.6199999
69:03:00:00,3,0,11:PRTD 1,-183.05249
69:03:00:00,3,0,12:PRTD 2,-190.56155
69:03:00:00,3,0,13:Ambient Temperature,30.674011
69:03:00:00,3,0,14:LN2 Level,0
69:03:00:00,3,1,15:AC Detector Leakage Current,-209
69:03:00:00,3,1,73:DC Detector Leakage Current,57.324936
69:03:00:00,3,1,16:Charge Loop DC Level,-1.6199999
69:04:00:00,3,0,11:PRTD 1,-183.04697
69:04:00:00,3,0,12:PRTD 2,-190.58344
69:04:00:00,3,0,13:Ambient Temperature,30.878082
69:04:00:00,3,0,14:LN2 Level,0
69:04:00:00,3,1,15:AC Detector Leakage Current,-209
69:04:00:00,3,1,73:DC Detector Leakage Current,57.324936
69:04:00:00,3,1,16:Charge Loop DC Level,-1.6199999
69:05:00:00,3,0,11:PRTD 1,-183.05798
69:05:00:00,3,0,12:PRTD 2,-190.55609
69:05:00:00,3,0,13:Ambient Temperature,30.46994
69:05:00:00,3,0,14:LN2 Level,0
69:05:00:00,3,1,15:AC Detector Leakage Current,-209
69:05:00:00,3,1,73:DC Detector Leakage Current,57.324936
69:05:00:00,3,1,16:Charge Loop DC Level,-1.6199999
69:06:00:00,3,0,11:PRTD 1,-183.04147
69:06:00:00,3,0,12:PRTD 2,-190.57797
69:06:00:00,3,0,13:Ambient Temperature,30.878082
69:06:00:00,3,0,14:LN2 Level,0
69:06:00:00,3,1,15:AC Detector Leakage Current,-209
69:06:00:00,3,1,73:DC Detector Leakage Current,57.324936
69:06:00:00,3,1,16:Charge Loop DC Level,-1.6199999
69:07:00:00,3,0,11:PRTD 1,-183.04147
69:07:00:00,3,0,12:PRTD 2,-190.56703
69:07:00:00,3,0,13:Ambient Temperature,30.674011
69:07:00:00,3,0,14:LN2 Level,0
69:07:00:00,3,1,15:AC Detector Leakage Current,-209
69:07:00:00,3,1,73:DC Detector Leakage Current,57.324936
69:07:00:00,3,1,16:Charge Loop DC Level,-1.6199999
69:08:00:00,3,0,11:PRTD 1,-183.04147
69:08:00:00,3,0,12:PRTD 2,-190.56703
69:08:00:00,3,0,13:Ambient Temperature,30.878082
69:08:00:00,3,0,14:LN2 Level,0
69:08:00:00,3,1,15:AC Detector Leakage Current,-210
69:08:00:00,3,1,73:DC Detector Leakage Current,44.586098
69:08:00:00,3,1,16:Charge Loop DC Level,-1.6399999
69:09:00:00,3,0,11:PRTD 1,-183.02493
69:09:00:00,3,0,12:PRTD 2,-190.58344
69:09:00:00,3,0,13:Ambient Temperature,30.878082
69:09:00:00,3,0,14:LN2 Level,0
69:09:00:00,3,1,15:AC Detector Leakage Current,-209
69:09:00:00,3,1,73:DC Detector Leakage Current,44.586098
69:09:00:00,3,1,16:Charge Loop DC Level,-1.6399999
69:10:00:00,3,0,11:PRTD 1,-183.02493
69:10:00:00,3,0,12:PRTD 2,-190.56703
69:10:00:00,3,0,13:Ambient Temperature,30.674011
69:10:00:00,3,0,14:LN2 Level,0
69:10:00:00,3,1,15:AC Detector Leakage Current,-210
69:10:00:00,3,1,73:DC Detector Leakage Current,57.324936
69:10:00:00,3,1,16:Charge Loop DC Level,-1.6199999
69:11:00:00,3,0,11:PRTD 1,-183.02493
69:11:00:00,3,0,12:PRTD 2,-190.5725
69:11:00:00,3,0,13:Ambient Temperature,30.878082
69:11:00:00,3,0,14:LN2 Level,0
69:11:00:00,3,1,15:AC Detector Leakage Current,-209
69:11:00:00,3,1,73:DC Detector Leakage Current,44.586098
69:11:00:00,3,1,16:Charge Loop DC Level,-1.6399999
69:12:00:00,3,0,11:PRTD 1,-183.01944
69:12:00:00,3,0,12:PRTD 2,-190.5725
69:12:00:00,3,0,13:Ambient Temperature,30.878082
69:12:00:00,3,0,14:LN2 Level,0
69:12:00:00,3,1,15:AC Detector Leakage Current,-209
69:12:00:00,3,1,73:DC Detector Leakage Current,44.586098
69:12:00:00,3,1,16:Charge Loop DC Level,-1.6399999
69:13:00:00,3,0,11:PRTD 1,-183.03046
69:13:00:00,3,0,12:PRTD 2,-190.5725
69:13:00:00,3,0,13:Ambient Temperature,30.674011
69:13:00:00,3,0,14:LN2 Level,0
69:13:00:00,3,1,15:AC Detector Leakage Current,-209
69:13:00:00,3,1,73:DC Detector Leakage Current,44.586098
69:13:00:00,3,1,16:Charge Loop DC Level,-1.6399999
69:14:00:00,3,0,11:PRTD 1,-183.02493
69:14:00:00,3,0,12:PRTD 2,-190.57797
69:14:00:00,3,0,13:Ambient Temperature,31.082184
69:14:00:00,3,0,14:LN2 Level,0
69:14:00:00,3,1,15:AC Detector Leakage Current,-209
69:14:00:00,3,1,73:DC Detector Leakage Current,57.324936
69:14:00:00,3,1,16:Charge Loop DC Level,-1.6199999
69:15:00:00,3,0,11:PRTD 1,-183.02493
69:15:00:00,3,0,12:PRTD 2,-190.56155
69:15:00:00,3,0,13:Ambient Temperature,30.674011
69:15:00:00,3,0,14:LN2 Level,0
69:15:00:00,3,1,15:AC Detector Leakage Current,-209
69:15:00:00,3,1,73:DC Detector Leakage Current,57.324936
69:15:00:00,3,1,16:Charge Loop DC Level,-1.6199999
69:16:00:00,3,0,11:PRTD 1,-183.0029
69:16:00:00,3,0,12:PRTD 2,-190.56703
69:16:00:00,3,0,13:Ambient Temperature,30.878082
69:16:00:00,3,0,14:LN2 Level,0
69:16:00:00,3,1,15:AC Detector Leakage Current,-209
69:16:00:00,3,1,73:DC Detector Leakage Current,44.586098
69:16:00:00,3,1,16:Charge Loop DC Level,-1.6399999
69:17:00:00,3,0,11:PRTD 1,-183.03046
69:17:00:00,3,0,12:PRTD 2,-190.56703
69:17:00:00,3,0,13:Ambient Temperature,30.674011
69:17:00:00,3,0,14:LN2 Level,0
69:17:00:00,3,1,15:AC Detector Leakage Current,-209
69:17:00:00,3,1,73:DC Detector Leakage Current,57.324936
69:17:00:00,3,1,16:Charge Loop DC Level,-1.6199999
69:18:00:00,3,0,11:PRTD 1,-183.01392
69:18:00:00,3,0,12:PRTD 2,-190.56155
69:18:00:00,3,0,13:Ambient Temperature,30.674011
69:18:00:00,3,0,14:LN2 Level,0
69:18:00:00,3,1,15:AC Detector Leakage Current,-210
69:18:00:00,3,1,73:DC Detector Leakage Current,57.324936
69:18:00:00,3,1,16:Charge Loop DC Level,-1.6199999
69:19:00:00,3,0,11:PRTD 1,-183.01944
69:19:00:00,3,0,12:PRTD 2,-190.56703
69:19:00:00,3,0,13:Ambient Temperature,30.878082
69:19:00:00,3,0,14:LN2 Level,0
69:19:00:00,3,1,15:AC Detector Leakage Current,-209
69:19:00:00,3,1,73:DC Detector Leakage Current,44.586098
69:19:00:00,3,1,16:Charge Loop DC Level,-1.6399999
69:20:00:00,3,0,11:PRTD 1,-183.04697
69:20:00:00,3,0,12:PRTD 2,-190.5725
69:20:00:00,3,0,13:Ambient Temperature,30.46994
69:20:00:00,3,0,14:LN2 Level,0
69:20:00:00,3,1,15:AC Detector Leakage Current,-209
69:20:00:00,3,1,73:DC Detector Leakage Current,57.324936
69:20:00:00,3,1,16:Charge Loop DC Level,-1.6199999
69:21:00:00,3,0,11:PRTD 1,-183.02493
69:21:00:00,3,0,12:PRTD 2,-190.56703
69:21:00:00,3,0,13:Ambient Temperature,30.674011
69:21:00:00,3,0,14:LN2 Level,0
69:21:00:00,3,1,15:AC Detector Leakage Current,-209
69:21:00:00,3,1,73:DC Detector Leakage Current,57.324936
69:21:00:00,3,1,16:Charge Loop DC Level,-1.6199999
69:22:00:00,3,0,11:PRTD 1,-183.03595
69:22:00:00,3,0,12:PRTD 2,-190.58344
69:22:00:00,3,0,13:Ambient Temperature,30.878082
69:22:00:00,3,0,14:LN2 Level,0
69:22:00:00,3,1,15:AC Detector Leakage Current,-210
69:22:00:00,3,1,73:DC Detector Leakage Current,44.586098
69:22:00:00,3,1,16:Charge Loop DC Level,-1.6399999
69:23:00:00,3,0,11:PRTD 1,-183.03595
69:23:00:00,3,0,12:PRTD 2,-190.5725
69:23:00:00,3,0,13:Ambient Temperature,30.674011
69:23:00:00,3,0,14:LN2 Level,0
69:23:00:00,3,1,15:AC Detector Leakage Current,-209
69:23:00:00,3,1,73:DC Detector Leakage Current,57.324936
69:23:00:00,3,1,16:Charge Loop DC Level,-1.6199999
70:00:00:00,3,0,11:PRTD 1,-183.03595
70:00:00:00,3,0,12:PRTD 2,-190.56155
70:00:00:00,3,0,13:Ambient Temperature,30.674011
70:00:00:00,3,0,14:LN2 Level,0
70:00:00:00,3,1,15:AC Detector Leakage Current,-209
70:00:00:00,3,1,73:DC Detector Leakage Current,57.324936
70:00:00:00,3,1,16:Charge Loop DC Level,-1.6199999
70:01:00:00,3,0,11:PRTD 1,-183.03046
70:01:00:00,3,0,12:PRTD 2,-190.57797
70:01:00:00,3,0,13:Ambient Temperature,30.878082
70:01:00:00,3,0,14:LN2 Level,0
70:01:00:00,3,1,15:AC Detector Leakage Current,-209
70:01:00:00,3,1,73:DC Detector Leakage Current,44.586098
70:01:00:00,3,1,16:Charge Loop DC Level,-1.6399999
70:02:00:00,3,0,11:PRTD 1,-183.03046
70:02:00:00,3,0,12:PRTD 2,-190.56155
70:02:00:00,3,0,13:Ambient Temperature,30.46994
70:02:00:00,3,0,14:LN2 Level,0
70:02:00:00,3,1,15:AC Detector Leakage Current,-209
70:02:00:00,3,1,73:DC Detector Leakage Current,44.586098
70:02:00:00,3,1,16:Charge Loop DC Level,-1.6399999
70:03:00:00,3,0,11:PRTD 1,-183.02493
70:03:00:00,3,0,12:PRTD 2,-190.58891
70:03:00:00,3,0,13:Ambient Temperature,30.878082
70:03:00:00,3,0,14:LN2 Level,0
70:03:00:00,3,1,15:AC Detector Leakage Current,-209
70:03:00:00,3,1,73:DC Detector Leakage Current,44.586098
70:03:00:00,3,1,16:Charge Loop DC Level,-1.6399999
70:04:00:00,3,0,11:PRTD 1,-183.03046
70:04:00:00,3,0,12:PRTD 2,-190.56155
70:04:00:00,3,0,13:Ambient Temperature,30.674011
70:04:00:00,3,0,14:LN2 Level,0
70:04:00:00,3,1,15:AC Detector Leakage Current,-209
70:04:00:00,3,1,73:DC Detector Leakage Current,44.586098
70:04:00:00,3,1,16:Charge Loop DC Level,-1.6399999
70:05:00:00,3,0,11:PRTD 1,-183.02493
70:05:00:00,3,0,12:PRTD 2,-190.56703
70:05:00:00,3,0,13:Ambient Temperature,30.878082
70:05:00:00,3,0,14:LN2 Level,0
70:05:00:00,3,1,15:AC Detector Leakage Current,-209
70:05:00:00,3,1,73:DC Detector Leakage Current,57.324936
70:05:00:00,3,1,16:Charge Loop DC Level,-1.6199999
70:06:00:00,3,0,11:PRTD 1,-183.01944
70:06:00:00,3,0,12:PRTD 2,-190.56155
70:06:00:00,3,0,13:Ambient Temperature,30.878082
70:06:00:00,3,0,14:LN2 Level,0
70:06:00:00,3,1,15:AC Detector Leakage Current,-209
70:06:00:00,3,1,73:DC Detector Leakage Current,44.586098
70:06:00:00,3,1,16:Charge Loop DC Level,-1.6399999
70:07:00:00,3,0,11:PRTD 1,-183.01944
70:07:00:00,3,0,12:PRTD 2,-190.58891
70:07:00:00,3,0,13:Ambient Temperature,30.878082
70:07:00:00,3,0,14:LN2 Level,0
70:07:00:00,3,1,15:AC Detector Leakage Current,-209
70:07:00:00,3,1,73:DC Detector Leakage Current,57.324936
70:07:00:00,3,1,16:Charge Loop DC Level,-1.6199999
70:08:00:00,3,0,11:PRTD 1,-183.03046
70:08:00:00,3,0,12:PRTD 2,-190.56703
70:08:00:00,3,0,13:Ambient Temperature,30.878082
70:08:00:00,3,0,14:LN2 Level,0
70:08:00:00,3,1,15:AC Detector Leakage Current,-209
70:08:00:00,3,1,73:DC Detector Leakage Current,44.586098
70:08:00:00,3,1,16:Charge Loop DC Level,-1.6399999
70:09:00:00,3,0,11:PRTD 1,-183.01944
70:09:00:00,3,0,12:PRTD 2,-190.58891
70:09:00:00,3,0,13:Ambient Temperature,31.082184
70:09:00:00,3,0,14:LN2 Level,0
70:09:00:00,3,1,15:AC Detector Leakage Current,-210
70:09:00:00,3,1,73:DC Detector Leakage Current,57.324936
70:09:00:00,3,1,16:Charge Loop DC Level,-1.6199999
70:10:00:00,3,0,11:PRTD 1,-183.01392
70:10:00:00,3,0,12:PRTD 2,-190.58344
70:10:00:00,3,0,13:Ambient Temperature,31.082184
70:10:00:00,3,0,14:LN2 Level,0
70:10:00:00,3,1,15:AC Detector Leakage Current,-209
70:10:00:00,3,1,73:DC Detector Leakage Current,44.586098
70:10:00:00,3,1,16:Charge Loop DC Level,-1.6399999
70:11:00:00,3,0,11:PRTD 1,-183.02493
70:11:00:00,3,0,12:PRTD 2,-190.57797
70:11:00:00,3,0,13:Ambient Temperature,30.878082
70:11:00:00,3,0,14:LN2 Level,0
70:11:00:00,3,1,15:AC Detector Leakage Current,-209
70:11:00:00,3,1,73:DC Detector Leakage Current,57.324936
70:11:00:00,3,1,16:Charge Loop DC Level,-1.6199999
70:12:00:00,3,0,11:PRTD 1,-183.00842
70:12:00:00,3,0,12:PRTD 2,-190.5725
70:12:00:00,3,0,13:Ambient Temperature,30.878082
70:12:00:00,3,0,14:LN2 Level,0
70:12:00:00,3,1,15:AC Detector Leakage Current,-210
70:12:00:00,3,1,73:DC Detector Leakage Current,44.586098
70:12:00:00,3,1,16:Charge Loop DC Level,-1.6399999
70:13:00:00,3,0,11:PRTD 1,-183.01392
70:13:00:00,3,0,12:PRTD 2,-190.55609
70:13:00:00,3,0,13:Ambient Temperature,30.878082
70:13:00:00,3,0,14:LN2 Level,0
70:13:00:00,3,1,15:AC Detector Leakage Current,-209
70:13:00:00,3,1,73:DC Detector Leakage Current,57.324936
70:13:00:00,3,1,16:Charge Loop DC Level,-1.6199999
70:14:00:00,3,0,11:PRTD 1,-183.01944
70:14:00:00,3,0,12:PRTD 2,-190.55063
70:14:00:00,3,0,13:Ambient Temperature,30.46994
70:14:00:00,3,0,14:LN2 Level,0
70:14:00:00,3,1,15:AC Detector Leakage Current,-209
70:14:00:00,3,1,73:DC Detector Leakage Current,44.586098
70:14:00:00,3,1,16:Charge Loop DC Level,-1.6399999
70:15:00:00,3,0,11:PRTD 1,-183.01392
70:15:00:00,3,0,12:PRTD 2,-190.59985
70:15:00:00,3,0,13:Ambient Temperature,30.878082
70:15:00:00,3,0,14:LN2 Level,0
70:15:00:00,3,1,15:AC Detector Leakage Current,-209
70:15:00:00,3,1,73:DC Detector Leakage Current,57.324936
70:15:00:00,3,1,16:Charge Loop DC Level,-1.6199999
70:16:00:00,3,0,11:PRTD 1,-183.03046
70:16:00:00,3,0,12:PRTD 2,-190.5725
70:16:00:00,3,0,13:Ambient Temperature,30.878082
70:16:00:00,3,0,14:LN2 Level,0
70:16:00:00,3,1,15:AC Detector Leakage Current,-209
70:16:00:00,3,1,73:DC Detector Leakage Current,44.586098
70:16:00:00,3,1,16:Charge Loop DC Level,-1.6399999
70:17:00:00,3,0,11:PRTD 1,-183.02493
70:17:00:00,3,0,12:PRTD 2,-190.58344
70:17:00:00,3,0,13:Ambient Temperature,30.46994
70:17:00:00,3,0,14:LN2 Level,0
70:17:00:00,3,1,15:AC Detector Leakage Current,-210
70:17:00:00,3,1,73:DC Detector Leakage Current,57.324936
70:17:00:00,3,1,16:Charge Loop DC Level,-1.6199999
70:18:00:00,3,0,11:PRTD 1,-183.02493
70:18:00:00,3,0,12:PRTD 2,-190.56703
70:18:00:00,3,0,13:Ambient Temperature,30.674011
70:18:00:00,3,0,14:LN2 Level,0
70:18:00:00,3,1,15:AC Detector Leakage Current,-209
70:18:00:00,3,1,73:DC Detector Leakage Current,57.324936
70:18:00:00,3,1,16:Charge Loop DC Level,-1.6199999
70:19:00:00,3,0,11:PRTD 1,-183.03595
70:19:00:00,3,0,12:PRTD 2,-190.5725
70:19:00:00,3,0,13:Ambient Temperature,30.674011
