Time Stamp,Record Type,Channel,Parameter Code,Parameter Value
21:22:00:00,3,1,16:Charge Loop DC Level,-0.65999997
21:23:00:00,3,0,11:PRTD 1,-167.03555
21:23:00:00,3,0,12:PRTD 2,-197.50114
21:23:00:00,3,0,13:Ambient Temperature,27.816864
21:23:00:00,3,0,14:LN2 Level,0
21:23:00:00,3,1,15:AC Detector Leakage Current,-247
21:23:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
21:23:00:00,3,1,16:Charge Loop DC Level,-0.65999997
22:00:00:00,3,0,11:PRTD 1,-167.02435
22:00:00:00,3,0,12:PRTD 2,-197.50114
22:00:00:00,3,0,13:Ambient Temperature,28.020935
22:00:00:00,3,0,14:LN2 Level,0
22:00:00:00,3,1,15:AC Detector Leakage Current,-247
22:00:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
22:00:00:00,3,1,16:Charge Loop DC Level,-0.65999997
22:01:00:00,3,0,11:PRTD 1,-167.0523
22:01:00:00,3,0,12:PRTD 2,-197.50114
22:01:00:00,3,0,13:Ambient Temperature,28.020935
22:01:00:00,3,0,14:LN2 Level,0
22:01:00:00,3,1,15:AC Detector Leakage Current,-247
22:01:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
22:01:00:00,3,1,16:Charge Loop DC Level,-0.65999997
22:02:00:00,3,0,11:PRTD 1,-167.02435
22:02:00:00,3,0,12:PRTD 2,-197.50656
22:02:00:00,3,0,13:Ambient Temperature,28.633179
22:02:00:00,3,0,14:LN2 Level,0
22:02:00:00,3,1,15:AC Detector Leakage Current,-247
22:02:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
22:02:00:00,3,1,16:Charge Loop DC Level,-0.65999997
22:03:00:00,3,0,11:PRTD 1,-167.02994
22:03:00:00,3,0,12:PRTD 2,-197.50656
22:03:00:00,3,0,13:Ambient Temperature,27.816864
22:03:00:00,3,0,14:LN2 Level,0
22:03:00:00,3,1,15:AC Detector Leakage Current,-247
22:03:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
22:03:00:00,3,1,16:Charge Loop DC Level,-0.65999997
22:04:00:00,3,0,11:PRTD 1,-167.0523
22:04:00:00,3,0,12:PRTD 2,-197.51201
22:04:00:00,3,0,13:Ambient Temperature,28.225037
22:04:00:00,3,0,14:LN2 Level,0
22:04:00:00,3,1,15:AC Detector Leakage Current,-247
22:04:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
22:04:00:00,3,1,16:Charge Loop DC Level,-0.65999997
22:05:00:00,3,0,11:PRTD 1,-167.01877
22:05:00:00,3,0,12:PRTD 2,-197.51201
22:05:00:00,3,0,13:Ambient Temperature,28.225037
22:05:00:00,3,0,14:LN2 Level,0
22:05:00:00,3,1,15:AC Detector Leakage Current,-247
22:05:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
22:05:00:00,3,1,16:Charge Loop DC Level,-0.65999997
22:06:00:00,3,0,11:PRTD 1,-167.01318
22:06:00:00,3,0,12:PRTD 2,-197.49026
22:06:00:00,3,0,13:Ambient Temperature,28.429108
22:06:00:00,3,0,14:LN2 Level,0
22:06:00:00,3,1,15:AC Detector Leakage Current,-247
22:06:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
22:06:00:00,3,1,16:Charge Loop DC Level,-0.65999997
22:07:00:00,3,0,11:PRTD 1,-166.97963
22:07:00:00,3,0,12:PRTD 2,-197.51744
22:07:00:00,3,0,13:Ambient Temperature,28.83728
22:07:00:00,3,0,14:LN2 Level,0
22:07:00:00,3,1,15:AC Detector Leakage Current,-247
22:07:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
22:07:00:00,3,1,16:Charge Loop DC Level,-0.65999997
22:08:00:00,3,0,11:PRTD 1,-166.99081
22:08:00:00,3,0,12:PRTD 2,-197.51744
22:08:00:00,3,0,13:Ambient Temperature,28.633179
22:08:00:00,3,0,14:LN2 Level,0
22:08:00:00,3,1,15:AC Detector Leakage Current,-247
22:08:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
22:08:00:00,3,1,16:Charge Loop DC Level,-0.65999997
22:09:00:00,3,0,11:PRTD 1,-167.00758
22:09:00:00,3,0,12:PRTD 2,-197.51744
22:09:00:00,3,0,13:Ambient Temperature,28.225037
22:09:00:00,3,0,14:LN2 Level,0
22:09:00:00,3,1,15:AC Detector Leakage Current,-247
22:09:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
22:09:00:00,3,1,16:Charge Loop DC Level,-0.65999997
22:10:00:00,3,0,11:PRTD 1,-167.00198
22:10:00:00,3,0,12:PRTD 2,-197.50656
22:10:00:00,3,0,13:Ambient Temperature,28.633179
22:10:00:00,3,0,14:LN2 Level,0
22:10:00:00,3,1,15:AC Detector Leakage Current,-247
22:10:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
22:10:00:00,3,1,16:Charge Loop DC Level,-0.71999997
22:11:00:00,3,0,11:PRTD 1,-166.97963
22:11:00:00,3,0,12:PRTD 2,-197.5283
22:11:00:00,3,0,13:Ambient Temperature,28.83728
22:11:00:00,3,0,14:LN2 Level,0
22:11:00:00,3,1,15:AC Detector Leakage Current,-247
22:11:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
22:11:00:00,3,1,16:Charge Loop DC Level,-0.65999997
22:12:00:00,3,0,11:PRTD 1,-166.99081
22:12:00:00,3,0,12:PRTD 2,-197.52287
22:12:00:00,3,0,13:Ambient Temperature,28.429108
22:12:00:00,3,0,14:LN2 Level,0
22:12:00:00,3,1,15:AC Detector Leakage Current,-247
22:12:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
22:12:00:00,3,1,16:Charge Loop DC Level,-0.65999997
22:13:00:00,3,0,11:PRTD 1,-166.95726
22:13:00:00,3,0,12:PRTD 2,-197.51201
22:13:00:00,3,0,13:Ambient Temperature,28.83728
22:13:00:00,3,0,14:LN2 Level,0
22:13:00:00,3,1,15:AC Detector Leakage Current,-247
22:13:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
22:13:00:00,3,1,16:Charge Loop DC Level,-0.65999997
22:14:00:00,3,0,11:PRTD 1,-166.96844
22:14:00:00,3,0,12:PRTD 2,-197.53374
22:14:00:00,3,0,13:Ambient Temperature,28.633179
22:14:00:00,3,0,14:LN2 Level,0
22:14:00:00,3,1,15:AC Detector Leakage Current,-247
22:14:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
22:14:00:00,3,1,16:Charge Loop DC Level,-0.65999997
22:15:00:00,3,0,11:PRTD 1,-166.97403
22:15:00:00,3,0,12:PRTD 2,-197.51201
22:15:00:00,3,0,13:Ambient Temperature,28.83728
22:15:00:00,3,0,14:LN2 Level,0
22:15:00:00,3,1,15:AC Detector Leakage Current,-247
22:15:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
22:15:00:00,3,1,16:Charge Loop DC Level,-0.65999997
22:16:00:00,3,0,11:PRTD 1,-166.95726
22:16:00:00,3,0,12:PRTD 2,-197.53374
22:16:00:00,3,0,13:Ambient Temperature,28.83728
22:16:00:00,3,0,14:LN2 Level,0
22:16:00:00,3,1,15:AC Detector Leakage Current,-247
22:16:00:00,3,1,73:DC Detector Leakage Current,-12.345631
22:16:00:00,3,1,16:Charge Loop DC Level,-0.67999995
22:17:00:00,3,0,11:PRTD 1,-166.98521
22:17:00:00,3,0,12:PRTD 2,-197.51744
22:17:00:00,3,0,13:Ambient Temperature,28.429108
22:17:00:00,3,0,14:LN2 Level,0
22:17:00:00,3,1,15:AC Detector Leakage Current,-248
22:17:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
22:17:00:00,3,1,16:Charge Loop DC Level,-0.65999997
22:18:00:00,3,0,11:PRTD 1,-166.95168
22:18:00:00,3,0,12:PRTD 2,-197.51201
22:18:00:00,3,0,13:Ambient Temperature,29.041351
22:18:00:00,3,0,14:LN2 Level,0
22:18:00:00,3,1,15:AC Detector Leakage Current,-247
22:18:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
22:18:00:00,3,1,16:Charge Loop DC Level,-0.65999997
22:19:00:00,3,0,11:PRTD 1,-166.97403
22:19:00:00,3,0,12:PRTD 2,-197.53917
22:19:00:00,3,0,13:Ambient Temperature,28.633179
22:19:00:00,3,0,14:LN2 Level,0
22:19:00:00,3,1,15:AC Detector Leakage Current,-247
22:19:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
22:19:00:00,3,1,16:Charge Loop DC Level,-0.65999997
22:20:00:00,3,0,11:PRTD 1,-166.98521
22:20:00:00,3,0,12:PRTD 2,-197.5283
22:20:00:00,3,0,13:Ambient Temperature,28.429108
22:20:00:00,3,0,14:LN2 Level,0
22:20:00:00,3,1,15:AC Detector Leakage Current,-247
22:20:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
22:20:00:00,3,1,16:Charge Loop DC Level,-0.65999997
22:21:00:00,3,0,11:PRTD 1,-167.00198
22:21:00:00,3,0,12:PRTD 2,-197.50656
22:21:00:00,3,0,13:Ambient Temperature,28.020935
22:21:00:00,3,0,14:LN2 Level,0
22:21:00:00,3,1,15:AC Detector Leakage Current,-247
22:21:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
22:21:00:00,3,1,16:Charge Loop DC Level,-0.65999997
22:22:00:00,3,0,11:PRTD 1,-167.02435
22:22:00:00,3,0,12:PRTD 2,-197.50656
22:22:00:00,3,0,13:Ambient Temperature,27.816864
22:22:00:00,3,0,14:LN2 Level,0
22:22:00:00,3,1,15:AC Detector Leakage Current,-247
22:22:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
22:22:00:00,3,1,16:Charge Loop DC Level,-0.65999997
22:23:00:00,3,0,11:PRTD 1,-167.00758
22:23:00:00,3,0,12:PRTD 2,-197.4957
22:23:00:00,3,0,13:Ambient Temperature,28.633179
22:23:00:00,3,0,14:LN2 Level,0
22:23:00:00,3,1,15:AC Detector Leakage Current,-247
22:23:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
22:23:00:00,3,1,16:Charge Loop DC Level,-0.65999997
23:00:00:00,3,0,11:PRTD 1,-166.99081
23:00:00:00,3,0,12:PRTD 2,-197.52287
23:00:00:00,3,0,13:Ambient Temperature,28.633179
23:00:00:00,3,0,14:LN2 Level,0
23:00:00:00,3,1,15:AC Detector Leakage Current,-247
23:00:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
23:00:00:00,3,1,16:Charge Loop DC Level,-0.65999997
23:01:00:00,3,0,11:PRTD 1,-167.01318
23:01:00:00,3,0,12:PRTD 2,-197.52287
23:01:00:00,3,0,13:Ambient Temperature,28.225037
23:01:00:00,3,0,14:LN2 Level,0
23:01:00:00,3,1,15:AC Detector Leakage Current,-247
23:01:00:00,3,1,73:DC Detector Leakage Current,-12.345631
23:01:00:00,3,1,16:Charge Loop DC Level,-0.67999995
23:02:00:00,3,0,11:PRTD 1,-167.01318
23:02:00:00,3,0,12:PRTD 2,-197.50656
23:02:00:00,3,0,13:Ambient Temperature,28.020935
23:02:00:00,3,0,14:LN2 Level,0
23:02:00:00,3,1,15:AC Detector Leakage Current,-247
23:02:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
23:02:00:00,3,1,16:Charge Loop DC Level,-0.65999997
23:03:00:00,3,0,11:PRTD 1,-166.99081
23:03:00:00,3,0,12:PRTD 2,-197.4957
23:03:00:00,3,0,13:Ambient Temperature,28.633179
23:03:00:00,3,0,14:LN2 Level,0
23:03:00:00,3,1,15:AC Detector Leakage Current,-247
23:03:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
23:03:00:00,3,1,16:Charge Loop DC Level,-0.65999997
23:04:00:00,3,0,11:PRTD 1,-166.99081
23:04:00:00,3,0,12:PRTD 2,-197.5283
23:04:00:00,3,0,13:Ambient Temperature,28.429108
23:04:00:00,3,0,14:LN2 Level,0
23:04:00:00,3,1,15:AC Detector Leakage Current,-247
23:04:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
23:04:00:00,3,1,16:Charge Loop DC Level,-0.65999997
23:05:00:00,3,0,11:PRTD 1,-167.00198
23:05:00:00,3,0,12:PRTD 2,-197.52287
23:05:00:00,3,0,13:Ambient Temperature,28.225037
23:05:00:00,3,0,14:LN2 Level,0
23:05:00:00,3,1,15:AC Detector Leakage Current,-247
23:05:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
23:05:00:00,3,1,16:Charge Loop DC Level,-0.65999997
23:06:00:00,3,0,11:PRTD 1,-166.99081
23:06:00:00,3,0,12:PRTD 2,-197.4957
23:06:00:00,3,0,13:Ambient Temperature,28.225037
23:06:00:00,3,0,14:LN2 Level,0
23:06:00:00,3,1,15:AC Detector Leakage Current,-247
23:06:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
23:06:00:00,3,1,16:Charge Loop DC Level,-0.65999997
23:07:00:00,3,0,11:PRTD 1,-166.96286
23:07:00:00,3,0,12:PRTD 2,-197.51744
23:07:00:00,3,0,13:Ambient Temperature,28.83728
23:07:00:00,3,0,14:LN2 Level,0
23:07:00:00,3,1,15:AC Detector Leakage Current,-247
23:07:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
23:07:00:00,3,1,16:Charge Loop DC Level,-0.65999997
23:08:00:00,3,0,11:PRTD 1,-166.99081
23:08:00:00,3,0,12:PRTD 2,-197.52287
23:08:00:00,3,0,13:Ambient Temperature,28.429108
23:08:00:00,3,0,14:LN2 Level,0
23:08:00:00,3,1,15:AC Detector Leakage Current,-247
23:08:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
23:08:00:00,3,1,16:Charge Loop DC Level,-0.65999997
23:09:00:00,3,0,11:PRTD 1,-167.00198
23:09:00:00,3,0,12:PRTD 2,-197.50656
23:09:00:00,3,0,13:Ambient Temperature,28.020935
23:09:00:00,3,0,14:LN2 Level,0
23:09:00:00,3,1,15:AC Detector Leakage Current,-247
23:09:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
23:09:00:00,3,1,16:Charge Loop DC Level,-0.65999997
23:10:00:00,3,0,11:PRTD 1,-166.97403
23:10:00:00,3,0,12:PRTD 2,-197.51201
23:10:00:00,3,0,13:Ambient Temperature,28.83728
23:10:00:00,3,0,14:LN2 Level,0
23:10:00:00,3,1,15:AC Detector Leakage Current,-247
23:10:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
23:10:00:00,3,1,16:Charge Loop DC Level,-0.65999997
23:11:00:00,3,0,11:PRTD 1,-166.99081
23:11:00:00,3,0,12:PRTD 2,-197.51744
23:11:00:00,3,0,13:Ambient Temperature,28.429108
23:11:00:00,3,0,14:LN2 Level,0
23:11:00:00,3,1,15:AC Detector Leakage Current,-247
23:11:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
23:11:00:00,3,1,16:Charge Loop DC Level,-0.65999997
23:12:00:00,3,0,11:PRTD 1,-166.99081
23:12:00:00,3,0,12:PRTD 2,-197.4957
23:12:00:00,3,0,13:Ambient Temperature,28.225037
23:12:00:00,3,0,14:LN2 Level,0
23:12:00:00,3,1,15:AC Detector Leakage Current,-247
23:12:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
23:12:00:00,3,1,16:Charge Loop DC Level,-0.65999997
23:13:00:00,3,0,11:PRTD 1,-166.95726
23:13:00:00,3,0,12:PRTD 2,-197.51744
23:13:00:00,3,0,13:Ambient Temperature,28.83728
23:13:00:00,3,0,14:LN2 Level,0
23:13:00:00,3,1,15:AC Detector Leakage Current,-247
23:13:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
23:13:00:00,3,1,16:Charge Loop DC Level,-0.65999997
23:14:00:00,3,0,11:PRTD 1,-166.97963
23:14:00:00,3,0,12:PRTD 2,-197.50656
23:14:00:00,3,0,13:Ambient Temperature,28.225037
23:14:00:00,3,0,14:LN2 Level,0
23:14:00:00,3,1,15:AC Detector Leakage Current,-247
23:14:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
23:14:00:00,3,1,16:Charge Loop DC Level,-0.65999997
23:15:00:00,3,0,11:PRTD 1,-166.97963
23:15:00:00,3,0,12:PRTD 2,-197.49026
23:15:00:00,3,0,13:Ambient Temperature,28.429108
23:15:00:00,3,0,14:LN2 Level,0
23:15:00:00,3,1,15:AC Detector Leakage Current,-247
23:15:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
23:15:00:00,3,1,16:Charge Loop DC Level,-0.65999997
23:16:00:00,3,0,11:PRTD 1,-166.95168
23:16:00:00,3,0,12:PRTD 2,-197.5283
23:16:00:00,3,0,13:Ambient Temperature,28.633179
23:16:00:00,3,0,14:LN2 Level,0
23:16:00:00,3,1,15:AC Detector Leakage Current,-247
23:16:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
23:16:00:00,3,1,16:Charge Loop DC Level,-0.65999997
23:17:00:00,3,0,11:PRTD 1,-166.98521
23:17:00:00,3,0,12:PRTD 2,-197.51744
23:17:00:00,3,0,13:Ambient Temperature,28.225037
23:17:00:00,3,0,14:LN2 Level,0
23:17:00:00,3,1,15:AC Detector Leakage Current,-247
23:17:00:00,3,1,73:DC Detector Leakage Current,-12.345631
23:17:00:00,3,1,16:Charge Loop DC Level,-0.67999995
23:18:00:00,3,0,11:PRTD 1,-166.97403
23:18:00:00,3,0,12:PRTD 2,-197.48483
23:18:00:00,3,0,13:Ambient Temperature,28.429108
23:18:00:00,3,0,14:LN2 Level,0
23:18:00:00,3,1,15:AC Detector Leakage Current,-248
23:18:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
23:18:00:00,3,1,16:Charge Loop DC Level,-0.65999997
23:19:00:00,3,0,11:PRTD 1,-166.94608
23:19:00:00,3,0,12:PRTD 2,-197.51201
23:19:00:00,3,0,13:Ambient Temperature,28.83728
23:19:00:00,3,0,14:LN2 Level,0
23:19:00:00,3,1,15:AC Detector Leakage Current,-247
23:19:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
23:19:00:00,3,1,16:Charge Loop DC Level,-0.65999997
23:20:00:00,3,0,11:PRTD 1,-166.96844
23:20:00:00,3,0,12:PRTD 2,-197.52287
23:20:00:00,3,0,13:Ambient Temperature,28.429108
23:20:00:00,3,0,14:LN2 Level,0
23:20:00:00,3,1,15:AC Detector Leakage Current,-247
23:20:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
23:20:00:00,3,1,16:Charge Loop DC Level,-0.65999997
23:21:00:00,3,0,11:PRTD 1,-166.97403
23:21:00:00,3,0,12:PRTD 2,-197.50114
23:21:00:00,3,0,13:Ambient Temperature,28.225037
23:21:00:00,3,0,14:LN2 Level,0
23:21:00:00,3,1,15:AC Detector Leakage Current,-247
23:21:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
23:21:00:00,3,1,16:Charge Loop DC Level,-0.65999997
23:22:00:00,3,0,11:PRTD 1,-166.94049
23:22:00:00,3,0,12:PRTD 2,-197.50656
23:22:00:00,3,0,13:Ambient Temperature,28.83728
23:22:00:00,3,0,14:LN2 Level,0
23:22:00:00,3,1,15:AC Detector Leakage Current,-247
23:22:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
23:22:00:00,3,1,16:Charge Loop DC Level,-0.65999997
23:23:00:00,3,0,11:PRTD 1,-166.95726
23:23:00:00,3,0,12:PRTD 2,-197.52287
23:23:00:00,3,0,13:Ambient Temperature,28.633179
23:23:00:00,3,0,14:LN2 Level,0
23:23:00:00,3,1,15:AC Detector Leakage Current,-247
23:23:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
23:23:00:00,3,1,16:Charge Loop DC Level,-0.65999997
24:00:00:00,3,0,11:PRTD 1,-166.97403
24:00:00:00,3,0,12:PRTD 2,-197.52287
24:00:00:00,3,0,13:Ambient Temperature,28.020935
24:00:00:00,3,0,14:LN2 Level,0
24:00:00:00,3,1,15:AC Detector Leakage Current,-247
24:00:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
24:00:00:00,3,1,16:Charge Loop DC Level,-0.65999997
24:01:00:00,3,0,11:PRTD 1,-166.94049
24:01:00:00,3,0,12:PRTD 2,-197.50656
24:01:00:00,3,0,13:Ambient Temperature,28.83728
24:01:00:00,3,0,14:LN2 Level,0
24:01:00:00,3,1,15:AC Detector Leakage Current,-247
24:01:00:00,3,1,73:DC Detector Leakage Current,-12.345631
24:01:00:00,3,1,16:Charge Loop DC Level,-0.67999995
24:02:00:00,3,0,11:PRTD 1,-166.94049
24:02:00:00,3,0,12:PRTD 2,-197.51744
24:02:00:00,3,0,13:Ambient Temperature,28.429108
24:02:00:00,3,0,14:LN2 Level,0
24:02:00:00,3,1,15:AC Detector Leakage Current,-247
24:02:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
24:02:00:00,3,1,16:Charge Loop DC Level,-0.65999997
24:03:00:00,3,0,11:PRTD 1,-166.9349
24:03:00:00,3,0,12:PRTD 2,-197.4794
24:03:00:00,3,0,13:Ambient Temperature,28.83728
24:03:00:00,3,0,14:LN2 Level,0
24:03:00:00,3,1,15:AC Detector Leakage Current,-247
24:03:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
24:03:00:00,3,1,16:Charge Loop DC Level,-0.65999997
24:04:00:00,3,0,11:PRTD 1,-166.9349
24:04:00:00,3,0,12:PRTD 2,-197.51744
24:04:00:00,3,0,13:Ambient Temperature,28.633179
24:04:00:00,3,0,14:LN2 Level,0
24:04:00:00,3,1,15:AC Detector Leakage Current,-247
24:04:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
24:04:00:00,3,1,16:Charge Loop DC Level,-0.65999997
24:05:00:00,3,0,11:PRTD 1,-166.9237
24:05:00:00,3,0,12:PRTD 2,-197.4957
24:05:00:00,3,0,13:Ambient Temperature,28.83728
24:05:00:00,3,0,14:LN2 Level,0
24:05:00:00,3,1,15:AC Detector Leakage Current,-247
24:05:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
24:05:00:00,3,1,16:Charge Loop DC Level,-0.65999997
24:06:00:00,3,0,11:PRTD 1,-166.94049
24:06:00:00,3,0,12:PRTD 2,-197.5283
24:06:00:00,3,0,13:Ambient Temperature,28.633179
24:06:00:00,3,0,14:LN2 Level,0
24:06:00:00,3,1,15:AC Detector Leakage Current,-247
24:06:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
24:06:00:00,3,1,16:Charge Loop DC Level,-0.65999997
24:07:00:00,3,0,11:PRTD 1,-166.90135
24:07:00:00,3,0,12:PRTD 2,-197.51744
24:07:00:00,3,0,13:Ambient Temperature,29.041351
24:07:00:00,3,0,14:LN2 Level,0
24:07:00:00,3,1,15:AC Detector Leakage Current,-247
24:07:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
24:07:00:00,3,1,16:Charge Loop DC Level,-0.65999997
24:08:00:00,3,0,11:PRTD 1,-166.94049
24:08:00:00,3,0,12:PRTD 2,-197.50656
24:08:00:00,3,0,13:Ambient Temperature,28.429108
24:08:00:00,3,0,14:LN2 Level,0
24:08:00:00,3,1,15:AC Detector Leakage Current,-247
24:08:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
24:08:00:00,3,1,16:Charge Loop DC Level,-0.65999997
24:09:00:00,3,0,11:PRTD 1,-166.90694
24:09:00:00,3,0,12:PRTD 2,-197.53374
24:09:00:00,3,0,13:Ambient Temperature,28.83728
24:09:00:00,3,0,14:LN2 Level,0
24:09:00:00,3,1,15:AC Detector Leakage Current,-247
24:09:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
24:09:00:00,3,1,16:Charge Loop DC Level,-0.65999997
24:10:00:00,3,0,11:PRTD 1,-166.9349
24:10:00:00,3,0,12:PRTD 2,-197.4957
24:10:00:00,3,0,13:Ambient Temperature,28.83728
24:10:00:00,3,0,14:LN2 Level,0
24:10:00:00,3,1,15:AC Detector Leakage Current,-247
24:10:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
24:10:00:00,3,1,16:Charge Loop DC Level,-0.65999997
24:11:00:00,3,0,11:PRTD 1,-166.89575
24:11:00:00,3,0,12:PRTD 2,-197.52287
24:11:00:00,3,0,13:Ambient Temperature,28.83728
24:11:00:00,3,0,14:LN2 Level,0
24:11:00:00,3,1,15:AC Detector Leakage Current,-247
24:11:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
24:11:00:00,3,1,16:Charge Loop DC Level,-0.65999997
24:12:00:00,3,0,11:PRTD 1,-166.87898
24:12:00:00,3,0,12:PRTD 2,-197.50656
24:12:00:00,3,0,13:Ambient Temperature,29.245453
24:12:00:00,3,0,14:LN2 Level,0
24:12:00:00,3,1,15:AC Detector Leakage Current,-247
24:12:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
24:12:00:00,3,1,16:Charge Loop DC Level,-0.65999997
24:13:00:00,3,0,11:PRTD 1,-166.9237
24:13:00:00,3,0,12:PRTD 2,-197.50656
24:13:00:00,3,0,13:Ambient Temperature,28.429108
24:13:00:00,3,0,14:LN2 Level,0
24:13:00:00,3,1,15:AC Detector Leakage Current,-247
24:13:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
24:13:00:00,3,1,16:Charge Loop DC Level,-0.65999997
24:14:00:00,3,0,11:PRTD 1,-166.89575
24:14:00:00,3,0,12:PRTD 2,-197.53374
24:14:00:00,3,0,13:Ambient Temperature,28.83728
24:14:00:00,3,0,14:LN2 Level,0
24:14:00:00,3,1,15:AC Detector Leakage Current,-247
24:14:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
24:14:00:00,3,1,16:Charge Loop DC Level,-0.65999997
24:15:00:00,3,0,11:PRTD 1,-166.89575
24:15:00:00,3,0,12:PRTD 2,-197.50656
24:15:00:00,3,0,13:Ambient Temperature,29.245453
24:15:00:00,3,0,14:LN2 Level,0
24:15:00:00,3,1,15:AC Detector Leakage Current,-247
24:15:00:00,3,1,73:DC Detector Leakage Current,-12.345631
24:15:00:00,3,1,16:Charge Loop DC Level,-0.67999995
24:16:00:00,3,0,11:PRTD 1,-166.91254
24:16:00:00,3,0,12:PRTD 2,-197.52287
24:16:00:00,3,0,13:Ambient Temperature,28.633179
24:16:00:00,3,0,14:LN2 Level,0
24:16:00:00,3,1,15:AC Detector Leakage Current,-247
24:16:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
24:16:00:00,3,1,16:Charge Loop DC Level,-0.65999997
24:17:00:00,3,0,11:PRTD 1,-166.88458
24:17:00:00,3,0,12:PRTD 2,-197.51744
24:17:00:00,3,0,13:Ambient Temperature,29.245453
24:17:00:00,3,0,14:LN2 Level,0
24:17:00:00,3,1,15:AC Detector Leakage Current,-247
24:17:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
24:17:00:00,3,1,16:Charge Loop DC Level,-0.65999997
24:18:00:00,3,0,11:PRTD 1,-166.9237
24:18:00:00,3,0,12:PRTD 2,-197.53917
24:18:00:00,3,0,13:Ambient Temperature,28.633179
24:18:00:00,3,0,14:LN2 Level,0
24:18:00:00,3,1,15:AC Detector Leakage Current,-247
24:18:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
24:18:00:00,3,1,16:Charge Loop DC Level,-0.65999997
24:19:00:00,3,0,11:PRTD 1,-166.90135
24:19:00:00,3,0,12:PRTD 2,-197.50114
24:19:00:00,3,0,13:Ambient Temperature,29.041351
24:19:00:00,3,0,14:LN2 Level,0
24:19:00:00,3,1,15:AC Detector Leakage Current,-247
24:19:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
24:19:00:00,3,1,16:Charge Loop DC Level,-0.65999997
24:20:00:00,3,0,11:PRTD 1,-166.90135
24:20:00:00,3,0,12:PRTD 2,-197.51744
24:20:00:00,3,0,13:Ambient Temperature,28.83728
24:20:00:00,3,0,14:LN2 Level,0
24:20:00:00,3,1,15:AC Detector Leakage Current,-247
24:20:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
24:20:00:00,3,1,16:Charge Loop DC Level,-0.65999997
