Time Stamp,Record Type,Channel,Parameter Code,Parameter Value
69:00:00:00,3,1,73:DC Detector Leakage Current,-31.746033
69:00:00:00,3,1,16:Charge Loop DC Level,-0.46
69:01:00:00,3,0,11:PRTD 1,-157.25247
69:01:00:00,3,0,12:PRTD 2,-199.28168
69:01:00:00,3,0,13:Ambient Temperature,29.653595
69:01:00:00,3,0,14:LN2 Level,0
69:01:00:00,3,1,15:AC Detector Leakage Current,-261
69:01:00:00,3,1,73:DC Detector Leakage Current,0
69:01:00:00,3,1,16:Charge Loop DC Level,-0.4
69:02:00:00,3,0,11:PRTD 1,-157.26938
69:02:00:00,3,0,12:PRTD 2,-199.27626
69:02:00:00,3,0,13:Ambient Temperature,29.653595
69:02:00:00,3,0,14:LN2 Level,0
69:02:00:00,3,1,15:AC Detector Leakage Current,-261
69:02:00:00,3,1,73:DC Detector Leakage Current,10.582031
69:02:00:00,3,1,16:Charge Loop DC Level,-0.37999997
69:03:00:00,3,0,11:PRTD 1,-157.26938
69:03:00:00,3,0,12:PRTD 2,-199.27083
69:03:00:00,3,0,13:Ambient Temperature,29.653595
69:03:00:00,3,0,14:LN2 Level,0
69:03:00:00,3,1,15:AC Detector Leakage Current,-261
69:03:00:00,3,1,73:DC Detector Leakage Current,0
69:03:00:00,3,1,16:Charge Loop DC Level,-0.4
69:04:00:00,3,0,11:PRTD 1,-157.28067
69:04:00:00,3,0,12:PRTD 2,-199.27626
69:04:00:00,3,0,13:Ambient Temperature,29.653595
69:04:00:00,3,0,14:LN2 Level,0
69:04:00:00,3,1,15:AC Detector Leakage Current,-261
69:04:00:00,3,1,73:DC Detector Leakage Current,0
69:04:00:00,3,1,16:Charge Loop DC Level,-0.4
69:05:00:00,3,0,11:PRTD 1,-157.61343
69:05:00:00,3,0,12:PRTD 2,-199.25456
69:05:00:00,3,0,13:Ambient Temperature,26.388275
69:05:00:00,3,0,14:LN2 Level,0
69:05:00:00,3,1,15:AC Detector Leakage Current,-262
69:05:00:00,3,1,73:DC Detector Leakage Current,0
69:05:00:00,3,1,16:Charge Loop DC Level,-0.4
69:06:00:00,3,0,11:PRTD 1,-157.8446
69:06:00:00,3,0,12:PRTD 2,-199.22202
69:06:00:00,3,0,13:Ambient Temperature,25.57196
69:06:00:00,3,0,14:LN2 Level,0
69:06:00:00,3,1,15:AC Detector Leakage Current,-263
69:06:00:00,3,1,73:DC Detector Leakage Current,0
69:06:00:00,3,1,16:Charge Loop DC Level,-0.4
69:07:00:00,3,0,11:PRTD 1,-157.85588
69:07:00:00,3,0,12:PRTD 2,-199.22202
69:07:00:00,3,0,13:Ambient Temperature,25.980133
69:07:00:00,3,0,14:LN2 Level,0
69:07:00:00,3,1,15:AC Detector Leakage Current,-262
69:07:00:00,3,1,73:DC Detector Leakage Current,0
69:07:00:00,3,1,16:Charge Loop DC Level,-0.4
69:08:00:00,3,0,11:PRTD 1,-157.82205
69:08:00:00,3,0,12:PRTD 2,-199.23286
69:08:00:00,3,0,13:Ambient Temperature,26.796448
69:08:00:00,3,0,14:LN2 Level,0
69:08:00:00,3,1,15:AC Detector Leakage Current,-262
69:08:00:00,3,1,73:DC Detector Leakage Current,0
69:08:00:00,3,1,16:Charge Loop DC Level,-0.4
69:09:00:00,3,0,11:PRTD 1,-157.81078
69:09:00:00,3,0,12:PRTD 2,-199.25998
69:09:00:00,3,0,13:Ambient Temperature,26.592377
69:09:00:00,3,0,14:LN2 Level,0
69:09:00:00,3,1,15:AC Detector Leakage Current,-262
69:09:00:00,3,1,73:DC Detector Leakage Current,0
69:09:00:00,3,1,16:Charge Loop DC Level,-0.4
69:10:00:00,3,0,11:PRTD 1,-157.8164
69:10:00:00,3,0,12:PRTD 2,-199.23828
69:10:00:00,3,0,13:Ambient Temperature,26.388275
69:10:00:00,3,0,14:LN2 Level,0
69:10:00:00,3,1,15:AC Detector Leakage Current,-262
69:10:00:00,3,1,73:DC Detector Leakage Current,0
69:10:00:00,3,1,16:Charge Loop DC Level,-0.4
69:11:00:00,3,0,11:PRTD 1,-157.77695
69:11:00:00,3,0,12:PRTD 2,-199.25998
69:11:00:00,3,0,13:Ambient Temperature,26.796448
69:11:00:00,3,0,14:LN2 Level,0
69:11:00:00,3,1,15:AC Detector Leakage Current,-262
69:11:00:00,3,1,73:DC Detector Leakage Current,0
69:11:00:00,3,1,16:Charge Loop DC Level,-0.4
69:12:00:00,3,0,11:PRTD 1,-157.76567
69:12:00:00,3,0,12:PRTD 2,-199.23828
69:12:00:00,3,0,13:Ambient Temperature,27.00055
69:12:00:00,3,0,14:LN2 Level,0
69:12:00:00,3,1,15:AC Detector Leakage Current,-262
69:12:00:00,3,1,73:DC Detector Leakage Current,0
69:12:00:00,3,1,16:Charge Loop DC Level,-0.4
69:13:00:00,3,0,11:PRTD 1,-157.7713
69:13:00:00,3,0,12:PRTD 2,-199.25456
69:13:00:00,3,0,13:Ambient Temperature,26.592377
69:13:00:00,3,0,14:LN2 Level,0
69:13:00:00,3,1,15:AC Detector Leakage Current,-262
69:13:00:00,3,1,73:DC Detector Leakage Current,10.582031
69:13:00:00,3,1,16:Charge Loop DC Level,-0.37999997
69:14:00:00,3,0,11:PRTD 1,-157.74312
69:14:00:00,3,0,12:PRTD 2,-199.25456
69:14:00:00,3,0,13:Ambient Temperature,27.20462
69:14:00:00,3,0,14:LN2 Level,0
69:14:00:00,3,1,15:AC Detector Leakage Current,-262
69:14:00:00,3,1,73:DC Detector Leakage Current,0
69:14:00:00,3,1,16:Charge Loop DC Level,-0.4
69:15:00:00,3,0,11:PRTD 1,-157.76567
69:15:00:00,3,0,12:PRTD 2,-199.24915
69:15:00:00,3,0,13:Ambient Temperature,26.592377
69:15:00:00,3,0,14:LN2 Level,0
69:15:00:00,3,1,15:AC Detector Leakage Current,-262
69:15:00:00,3,1,73:DC Detector Leakage Current,0
69:15:00:00,3,1,16:Charge Loop DC Level,-0.4
69:16:00:00,3,0,11:PRTD 1,-157.74875
69:16:00:00,3,0,12:PRTD 2,-199.27083
69:16:00:00,3,0,13:Ambient Temperature,27.00055
69:16:00:00,3,0,14:LN2 Level,0
69:16:00:00,3,1,15:AC Detector Leakage Current,-262
69:16:00:00,3,1,73:DC Detector Leakage Current,0
69:16:00:00,3,1,16:Charge Loop DC Level,-0.4
69:17:00:00,3,0,11:PRTD 1,-157.76003
69:17:00:00,3,0,12:PRTD 2,-199.23828
69:17:00:00,3,0,13:Ambient Temperature,27.00055
69:17:00:00,3,0,14:LN2 Level,0
69:17:00:00,3,1,15:AC Detector Leakage Current,-262
69:17:00:00,3,1,73:DC Detector Leakage Current,10.582031
69:17:00:00,3,1,16:Charge Loop DC Level,-0.37999997
69:18:00:00,3,0,11:PRTD 1,-157.7544
69:18:00:00,3,0,12:PRTD 2,-199.27626
69:18:00:00,3,0,13:Ambient Temperature,26.796448
69:18:00:00,3,0,14:LN2 Level,0
69:18:00:00,3,1,15:AC Detector Leakage Current,-262
69:18:00:00,3,1,73:DC Detector Leakage Current,10.582031
69:18:00:00,3,1,16:Charge Loop DC Level,-0.37999997
69:19:00:00,3,0,11:PRTD 1,-157.7544
69:19:00:00,3,0,12:PRTD 2,-199.23828
69:19:00:00,3,0,13:Ambient Temperature,26.796448
69:19:00:00,3,0,14:LN2 Level,0
69:19:00:00,3,1,15:AC Detector Leakage Current,-262
69:19:00:00,3,1,73:DC Detector Leakage Current,10.582031
69:19:00:00,3,1,16:Charge Loop DC Level,-0.37999997
69:20:00:00,3,0,11:PRTD 1,-157.74875
69:20:00:00,3,0,12:PRTD 2,-199.27083
69:20:00:00,3,0,13:Ambient Temperature,27.00055
69:20:00:00,3,0,14:LN2 Level,0
69:20:00:00,3,1,15:AC Detector Leakage Current,-262
69:20:00:00,3,1,73:DC Detector Leakage Current,0
69:20:00:00,3,1,16:Charge Loop DC Level,-0.4
69:21:00:00,3,0,11:PRTD 1,-157.79385
69:21:00:00,3,0,12:PRTD 2,-199.24371
69:21:00:00,3,0,13:Ambient Temperature,26.592377
69:21:00:00,3,0,14:LN2 Level,0
69:21:00:00,3,1,15:AC Detector Leakage Current,-262
69:21:00:00,3,1,73:DC Detector Leakage Current,0
69:21:00:00,3,1,16:Charge Loop DC Level,-0.4
69:22:00:00,3,0,11:PRTD 1,-157.80513
69:22:00:00,3,0,12:PRTD 2,-199.23286
69:22:00:00,3,0,13:Ambient Temperature,26.592377
69:22:00:00,3,0,14:LN2 Level,0
69:22:00:00,3,1,15:AC Detector Leakage Current,-262
69:22:00:00,3,1,73:DC Detector Leakage Current,0
69:22:00:00,3,1,16:Charge Loop DC Level,-0.4
69:23:00:00,3,0,11:PRTD 1,-157.7713
69:23:00:00,3,0,12:PRTD 2,-199.26541
69:23:00:00,3,0,13:Ambient Temperature,27.00055
69:23:00:00,3,0,14:LN2 Level,0
69:23:00:00,3,1,15:AC Detector Leakage Current,-262
69:23:00:00,3,1,73:DC Detector Leakage Current,-31.746033
69:23:00:00,3,1,16:Charge Loop DC Level,-0.46
70:00:00:00,3,0,11:PRTD 1,-157.80513
70:00:00:00,3,0,12:PRTD 2,-199.26541
70:00:00:00,3,0,13:Ambient Temperature,26.388275
70:00:00:00,3,0,14:LN2 Level,0
70:00:00:00,3,1,15:AC Detector Leakage Current,-262
70:00:00:00,3,1,73:DC Detector Leakage Current,0
70:00:00:00,3,1,16:Charge Loop DC Level,-0.4
70:01:00:00,3,0,11:PRTD 1,-157.76567
70:01:00:00,3,0,12:PRTD 2,-199.24371
70:01:00:00,3,0,13:Ambient Temperature,27.00055
70:01:00:00,3,0,14:LN2 Level,0
70:01:00:00,3,1,15:AC Detector Leakage Current,-262
70:01:00:00,3,1,73:DC Detector Leakage Current,0
70:01:00:00,3,1,16:Charge Loop DC Level,-0.4
70:02:00:00,3,0,11:PRTD 1,-157.79385
70:02:00:00,3,0,12:PRTD 2,-199.27083
70:02:00:00,3,0,13:Ambient Temperature,26.592377
70:02:00:00,3,0,14:LN2 Level,0
70:02:00:00,3,1,15:AC Detector Leakage Current,-262
70:02:00:00,3,1,73:DC Detector Leakage Current,10.582031
70:02:00:00,3,1,16:Charge Loop DC Level,-0.37999997
70:03:00:00,3,0,11:PRTD 1,-157.79385
70:03:00:00,3,0,12:PRTD 2,-199.23828
70:03:00:00,3,0,13:Ambient Temperature,26.592377
70:03:00:00,3,0,14:LN2 Level,0
70:03:00:00,3,1,15:AC Detector Leakage Current,-262
70:03:00:00,3,1,73:DC Detector Leakage Current,0
70:03:00:00,3,1,16:Charge Loop DC Level,-0.4
70:04:00:00,3,0,11:PRTD 1,-157.78258
70:04:00:00,3,0,12:PRTD 2,-199.27626
70:04:00:00,3,0,13:Ambient Temperature,26.796448
70:04:00:00,3,0,14:LN2 Level,0
70:04:00:00,3,1,15:AC Detector Leakage Current,-262
70:04:00:00,3,1,73:DC Detector Leakage Current,10.582031
70:04:00:00,3,1,16:Charge Loop DC Level,-0.37999997
70:05:00:00,3,0,11:PRTD 1,-157.80513
70:05:00:00,3,0,12:PRTD 2,-199.23828
70:05:00:00,3,0,13:Ambient Temperature,26.592377
70:05:00:00,3,0,14:LN2 Level,0
70:05:00:00,3,1,15:AC Detector Leakage Current,-262
70:05:00:00,3,1,73:DC Detector Leakage Current,10.582031
70:05:00:00,3,1,16:Charge Loop DC Level,-0.37999997
70:06:00:00,3,0,11:PRTD 1,-157.76567
70:06:00:00,3,0,12:PRTD 2,-199.27626
70:06:00:00,3,0,13:Ambient Temperature,27.00055
70:06:00:00,3,0,14:LN2 Level,0
70:06:00:00,3,1,15:AC Detector Leakage Current,-262
70:06:00:00,3,1,73:DC Detector Leakage Current,0
70:06:00:00,3,1,16:Charge Loop DC Level,-0.4
70:07:00:00,3,0,11:PRTD 1,-157.78822
70:07:00:00,3,0,12:PRTD 2,-199.25998
70:07:00:00,3,0,13:Ambient Temperature,26.388275
70:07:00:00,3,0,14:LN2 Level,0
70:07:00:00,3,1,15:AC Detector Leakage Current,-262
70:07:00:00,3,1,73:DC Detector Leakage Current,0
70:07:00:00,3,1,16:Charge Loop DC Level,-0.4
70:08:00:00,3,0,11:PRTD 1,-157.7544
70:08:00:00,3,0,12:PRTD 2,-199.27083
70:08:00:00,3,0,13:Ambient Temperature,27.00055
70:08:00:00,3,0,14:LN2 Level,0
70:08:00:00,3,1,15:AC Detector Leakage Current,-262
70:08:00:00,3,1,73:DC Detector Leakage Current,10.582031
70:08:00:00,3,1,16:Charge Loop DC Level,-0.37999997
70:09:00:00,3,0,11:PRTD 1,-157.77695
70:09:00:00,3,0,12:PRTD 2,-199.24371
70:09:00:00,3,0,13:Ambient Temperature,26.796448
70:09:00:00,3,0,14:LN2 Level,0
70:09:00:00,3,1,15:AC Detector Leakage Current,-262
70:09:00:00,3,1,73:DC Detector Leakage Current,0
70:09:00:00,3,1,16:Charge Loop DC Level,-0.4
70:10:00:00,3,0,11:PRTD 1,-157.76567
70:10:00:00,3,0,12:PRTD 2,-199.26541
70:10:00:00,3,0,13:Ambient Temperature,26.796448
70:10:00:00,3,0,14:LN2 Level,0
70:10:00:00,3,1,15:AC Detector Leakage Current,-262
70:10:00:00,3,1,73:DC Detector Leakage Current,0
70:10:00:00,3,1,16:Charge Loop DC Level,-0.4
70:11:00:00,3,0,11:PRTD 1,-157.73184
70:11:00:00,3,0,12:PRTD 2,-199.25998
70:11:00:00,3,0,13:Ambient Temperature,27.20462
70:11:00:00,3,0,14:LN2 Level,0
70:11:00:00,3,1,15:AC Detector Leakage Current,-262
70:11:00:00,3,1,73:DC Detector Leakage Current,-10.582001
70:11:00:00,3,1,16:Charge Loop DC Level,-0.42
70:12:00:00,3,0,11:PRTD 1,-157.77695
70:12:00:00,3,0,12:PRTD 2,-199.24915
70:12:00:00,3,0,13:Ambient Temperature,26.592377
70:12:00:00,3,0,14:LN2 Level,0
70:12:00:00,3,1,15:AC Detector Leakage Current,-262
70:12:00:00,3,1,73:DC Detector Leakage Current,0
70:12:00:00,3,1,16:Charge Loop DC Level,-0.4
70:13:00:00,3,0,11:PRTD 1,-157.73184
70:13:00:00,3,0,12:PRTD 2,-199.27083
70:13:00:00,3,0,13:Ambient Temperature,27.00055
70:13:00:00,3,0,14:LN2 Level,0
70:13:00:00,3,1,15:AC Detector Leakage Current,-262
70:13:00:00,3,1,73:DC Detector Leakage Current,0
70:13:00:00,3,1,16:Charge Loop DC Level,-0.4
70:14:00:00,3,0,11:PRTD 1,-157.78258
70:14:00:00,3,0,12:PRTD 2,-199.25456
70:14:00:00,3,0,13:Ambient Temperature,26.388275
70:14:00:00,3,0,14:LN2 Level,0
70:14:00:00,3,1,15:AC Detector Leakage Current,-262
70:14:00:00,3,1,73:DC Detector Leakage Current,10.582031
70:14:00:00,3,1,16:Charge Loop DC Level,-0.37999997
70:15:00:00,3,0,11:PRTD 1,-157.74312
70:15:00:00,3,0,12:PRTD 2,-199.24915
70:15:00:00,3,0,13:Ambient Temperature,27.20462
70:15:00:00,3,0,14:LN2 Level,0
70:15:00:00,3,1,15:AC Detector Leakage Current,-262
70:15:00:00,3,1,73:DC Detector Leakage Current,0
70:15:00:00,3,1,16:Charge Loop DC Level,-0.4
70:16:00:00,3,0,11:PRTD 1,-157.73747
70:16:00:00,3,0,12:PRTD 2,-199.25998
70:16:00:00,3,0,13:Ambient Temperature,27.20462
70:16:00:00,3,0,14:LN2 Level,0
70:16:00:00,3,1,15:AC Detector Leakage Current,-262
70:16:00:00,3,1,73:DC Detector Leakage Current,10.582031
70:16:00:00,3,1,16:Charge Loop DC Level,-0.37999997
70:17:00:00,3,0,11:PRTD 1,-157.78258
70:17:00:00,3,0,12:PRTD 2,-199.24371
70:17:00:00,3,0,13:Ambient Temperature,26.592377
70:17:00:00,3,0,14:LN2 Level,0
70:17:00:00,3,1,15:AC Detector Leakage Current,-262
70:17:00:00,3,1,73:DC Detector Leakage Current,0
70:17:00:00,3,1,16:Charge Loop DC Level,-0.4
70:18:00:00,3,0,11:PRTD 1,-157.76003
70:18:00:00,3,0,12:PRTD 2,-199.25456
70:18:00:00,3,0,13:Ambient Temperature,27.00055
70:18:00:00,3,0,14:LN2 Level,0
70:18:00:00,3,1,15:AC Detector Leakage Current,-262
70:18:00:00,3,1,73:DC Detector Leakage Current,-31.746033
70:18:00:00,3,1,16:Charge Loop DC Level,-0.46
70:19:00:00,3,0,11:PRTD 1,-157.79385
70:19:00:00,3,0,12:PRTD 2,-199.27083
70:19:00:00,3,0,13:Ambient Temperature,26.592377
70:19:00:00,3,0,14:LN2 Level,0
70:19:00:00,3,1,15:AC Detector Leakage Current,-262
70:19:00:00,3,1,73:DC Detector Leakage Current,10.582031
70:19:00:00,3,1,16:Charge Loop DC Level,-0.37999997
70:20:00:00,3,0,11:PRTD 1,-157.82768
70:20:00:00,3,0,12:PRTD 2,-199.23828
70:20:00:00,3,0,13:Ambient Temperature,26.388275
70:20:00:00,3,0,14:LN2 Level,0
70:20:00:00,3,1,15:AC Detector Leakage Current,-262
70:20:00:00,3,1,73:DC Detector Leakage Current,-10.582001
70:20:00:00,3,1,16:Charge Loop DC Level,-0.42
70:21:00:00,3,0,11:PRTD 1,-157.77695
70:21:00:00,3,0,12:PRTD 2,-199.25456
70:21:00:00,3,0,13:Ambient Temperature,26.592377
70:21:00:00,3,0,14:LN2 Level,0
70:21:00:00,3,1,15:AC Detector Leakage Current,-262
70:21:00:00,3,1,73:DC Detector Leakage Current,-21.164001
70:21:00:00,3,1,16:Charge Loop DC Level,-0.43999997
70:22:00:00,3,0,11:PRTD 1,-157.81078
70:22:00:00,3,0,12:PRTD 2,-199.24371
70:22:00:00,3,0,13:Ambient Temperature,26.388275
70:22:00:00,3,0,14:LN2 Level,0
70:22:00:00,3,1,15:AC Detector Leakage Current,-262
70:22:00:00,3,1,73:DC Detector Leakage Current,0
70:22:00:00,3,1,16:Charge Loop DC Level,-0.4
70:23:00:00,3,0,11:PRTD 1,-157.80513
70:23:00:00,3,0,12:PRTD 2,-199.25998
70:23:00:00,3,0,13:Ambient Temperature,26.388275
70:23:00:00,3,0,14:LN2 Level,0
70:23:00:00,3,1,15:AC Detector Leakage Current,-262
70:23:00:00,3,1,73:DC Detector Leakage Current,0
70:23:00:00,3,1,16:Charge Loop DC Level,-0.4
71:00:00:00,3,0,11:PRTD 1,-157.81078
71:00:00:00,3,0,12:PRTD 2,-199.24915
71:00:00:00,3,0,13:Ambient Temperature,26.388275
71:00:00:00,3,0,14:LN2 Level,0
71:00:00:00,3,1,15:AC Detector Leakage Current,-262
71:00:00:00,3,1,73:DC Detector Leakage Current,0
71:00:00:00,3,1,16:Charge Loop DC Level,-0.4
71:01:00:00,3,0,11:PRTD 1,-157.80513
71:01:00:00,3,0,12:PRTD 2,-199.23828
71:01:00:00,3,0,13:Ambient Temperature,26.388275
71:01:00:00,3,0,14:LN2 Level,0
71:01:00:00,3,1,15:AC Detector Leakage Current,-262
71:01:00:00,3,1,73:DC Detector Leakage Current,0
71:01:00:00,3,1,16:Charge Loop DC Level,-0.4
71:02:00:00,3,0,11:PRTD 1,-157.77695
71:02:00:00,3,0,12:PRTD 2,-199.25998
71:02:00:00,3,0,13:Ambient Temperature,26.796448
71:02:00:00,3,0,14:LN2 Level,0
71:02:00:00,3,1,15:AC Detector Leakage Current,-262
71:02:00:00,3,1,73:DC Detector Leakage Current,10.582031
71:02:00:00,3,1,16:Charge Loop DC Level,-0.37999997
71:03:00:00,3,0,11:PRTD 1,-157.80513
71:03:00:00,3,0,12:PRTD 2,-199.25456
71:03:00:00,3,0,13:Ambient Temperature,26.388275
71:03:00:00,3,0,14:LN2 Level,0
71:03:00:00,3,1,15:AC Detector Leakage Current,-263
71:03:00:00,3,1,73:DC Detector Leakage Current,0
71:03:00:00,3,1,16:Charge Loop DC Level,-0.4
71:04:00:00,3,0,11:PRTD 1,-157.78258
71:04:00:00,3,0,12:PRTD 2,-199.23286
71:04:00:00,3,0,13:Ambient Temperature,27.00055
71:04:00:00,3,0,14:LN2 Level,0
71:04:00:00,3,1,15:AC Detector Leakage Current,-262
71:04:00:00,3,1,73:DC Detector Leakage Current,0
71:04:00:00,3,1,16:Charge Loop DC Level,-0.4
71:05:00:00,3,0,11:PRTD 1,-157.7713
71:05:00:00,3,0,12:PRTD 2,-199.25998
71:05:00:00,3,0,13:Ambient Temperature,26.796448
71:05:00:00,3,0,14:LN2 Level,0
71:05:00:00,3,1,15:AC Detector Leakage Current,-262
71:05:00:00,3,1,73:DC Detector Leakage Current,0
71:05:00:00,3,1,16:Charge Loop DC Level,-0.4
71:06:00:00,3,0,11:PRTD 1,-157.7995
71:06:00:00,3,0,12:PRTD 2,-199.23828
71:06:00:00,3,0,13:Ambient Temperature,26.388275
71:06:00:00,3,0,14:LN2 Level,0
71:06:00:00,3,1,15:AC Detector Leakage Current,-262
71:06:00:00,3,1,73:DC Detector Leakage Current,0
71:06:00:00,3,1,16:Charge Loop DC Level,-0.4
71:07:00:00,3,0,11:PRTD 1,-157.7713
71:07:00:00,3,0,12:PRTD 2,-199.26541
71:07:00:00,3,0,13:Ambient Temperature,27.00055
71:07:00:00,3,0,14:LN2 Level,0
71:07:00:00,3,1,15:AC Detector Leakage Current,-262
71:07:00:00,3,1,73:DC Detector Leakage Current,-21.164001
71:07:00:00,3,1,16:Charge Loop DC Level,-0.43999997
71:08:00:00,3,0,11:PRTD 1,-157.7995
71:08:00:00,3,0,12:PRTD 2,-199.27083
71:08:00:00,3,0,13:Ambient Temperature,26.592377
71:08:00:00,3,0,14:LN2 Level,0
71:08:00:00,3,1,15:AC Detector Leakage Current,-262
71:08:00:00,3,1,73:DC Detector Leakage Current,10.582031
71:08:00:00,3,1,16:Charge Loop DC Level,-0.37999997
71:09:00:00,3,0,11:PRTD 1,-157.81078
71:09:00:00,3,0,12:PRTD 2,-199.23286
71:09:00:00,3,0,13:Ambient Temperature,26.388275
71:09:00:00,3,0,14:LN2 Level,0
71:09:00:00,3,1,15:AC Detector Leakage Current,-262
71:09:00:00,3,1,73:DC Detector Leakage Current,10.582031
71:09:00:00,3,1,16:Charge Loop DC Level,-0.37999997
71:10:00:00,3,0,11:PRTD 1,-157.7713
71:10:00:00,3,0,12:PRTD 2,-199.26541
71:10:00:00,3,0,13:Ambient Temperature,27.00055
71:10:00:00,3,0,14:LN2 Level,0
71:10:00:00,3,1,15:AC Detector Leakage Current,-262
71:10:00:00,3,1,73:DC Detector Leakage Current,-21.164001
71:10:00:00,3,1,16:Charge Loop DC Level,-0.43999997
71:11:00:00,3,0,11:PRTD 1,-157.79385
71:11:00:00,3,0,12:PRTD 2,-199.26541
71:11:00:00,3,0,13:Ambient Temperature,26.592377
71:11:00:00,3,0,14:LN2 Level,0
71:11:00:00,3,1,15:AC Detector Leakage Current,-262
71:11:00:00,3,1,73:DC Detector Leakage Current,-21.164001
71:11:00:00,3,1,16:Charge Loop DC Level,-0.43999997
71:12:00:00,3,0,11:PRTD 1,-157.82205
71:12:00:00,3,0,12:PRTD 2,-199.24371
71:12:00:00,3,0,13:Ambient Temperature,26.184204
71:12:00:00,3,0,14:LN2 Level,0
71:12:00:00,3,1,15:AC Detector Leakage Current,-262
71:12:00:00,3,1,73:DC Detector Leakage Current,10.582031
71:12:00:00,3,1,16:Charge Loop DC Level,-0.37999997
71:13:00:00,3,0,11:PRTD 1,-157.79385
71:13:00:00,3,0,12:PRTD 2,-199.24915
71:13:00:00,3,0,13:Ambient Temperature,26.796448
71:13:00:00,3,0,14:LN2 Level,0
71:13:00:00,3,1,15:AC Detector Leakage Current,-262
71:13:00:00,3,1,73:DC Detector Leakage Current,0
71:13:00:00,3,1,16:Charge Loop DC Level,-0.4
71:14:00:00,3,0,11:PRTD 1,-157.78822
71:14:00:00,3,0,12:PRTD 2,-199.25456
71:14:00:00,3,0,13:Ambient Temperature,26.796448
71:14:00:00,3,0,14:LN2 Level,0
71:14:00:00,3,1,15:AC Detector Leakage Current,-262
71:14:00:00,3,1,73:DC Detector Leakage Current,-10.582001
71:14:00:00,3,1,16:Charge Loop DC Level,-0.42
71:15:00:00,3,0,11:PRTD 1,-157.81078
71:15:00:00,3,0,12:PRTD 2,-199.25998
71:15:00:00,3,0,13:Ambient Temperature,26.592377
71:15:00:00,3,0,14:LN2 Level,0
71:15:00:00,3,1,15:AC Detector Leakage Current,-262
71:15:00:00,3,1,73:DC Detector Leakage Current,-21.164001
71:15:00:00,3,1,16:Charge Loop DC Level,-0.43999997
71:16:00:00,3,0,11:PRTD 1,-157.83333
71:16:00:00,3,0,12:PRTD 2,-199.25456
71:16:00:00,3,0,13:Ambient Temperature,26.184204
71:16:00:00,3,0,14:LN2 Level,0
71:16:00:00,3,1,15:AC Detector Leakage Current,-262
71:16:00:00,3,1,73:DC Detector Leakage Current,0
71:16:00:00,3,1,16:Charge Loop DC Level,-0.4
71:17:00:00,3,0,11:PRTD 1,-157.83333
71:17:00:00,3,0,12:PRTD 2,-199.24371
71:17:00:00,3,0,13:Ambient Temperature,26.388275
71:17:00:00,3,0,14:LN2 Level,0
71:17:00:00,3,1,15:AC Detector Leakage Current,-262
71:17:00:00,3,1,73:DC Detector Leakage Current,10.582031
71:17:00:00,3,1,16:Charge Loop DC Level,-0.37999997
71:18:00:00,3,0,11:PRTD 1,-157.83333
71:18:00:00,3,0,12:PRTD 2,-199.25456
71:18:00:00,3,0,13:Ambient Temperature,26.388275
71:18:00:00,3,0,14:LN2 Level,0
71:18:00:00,3,1,15:AC Detector Leakage Current,-262
71:18:00:00,3,1,73:DC Detector Leakage Current,10.582031
71:18:00:00,3,1,16:Charge Loop DC Level,-0.37999997
71:19:00:00,3,0,11:PRTD 1,-157.82768
71:19:00:00,3,0,12:PRTD 2,-199.27083
71:19:00:00,3,0,13:Ambient Temperature,26.592377
71:19:00:00,3,0,14:LN2 Level,0
71:19:00:00,3,1,15:AC Detector Leakage Current,-262
71:19:00:00,3,1,73:DC Detector Leakage Current,10.582031
71:19:00:00,3,1,16:Charge Loop DC Level,-0.37999997
71:20:00:00,3,0,11:PRTD 1,-157.87843
71:20:00:00,3,0,12:PRTD 2,-199.22745
71:20:00:00,3,0,13:Ambient Temperature,26.184204
71:20:00:00,3,0,14:LN2 Level,0
71:20:00:00,3,1,15:AC Detector Leakage Current,-262
71:20:00:00,3,1,73:DC Detector Leakage Current,0
71:20:00:00,3,1,16:Charge Loop DC Level,-0.4
71:21:00:00,3,0,11:PRTD 1,-157.87843
71:21:00:00,3,0,12:PRTD 2,-199.24371
71:21:00:00,3,0,13:Ambient Temperature,25.980133
71:21:00:00,3,0,14:LN2 Level,0
71:21:00:00,3,1,15:AC Detector Leakage Current,-263
71:21:00:00,3,1,73:DC Detector Leakage Current,10.582031
71:21:00:00,3,1,16:Charge Loop DC Level,-0.37999997
71:22:00:00,3,0,11:PRTD 1,-157.85588
71:22:00:00,3,0,12:PRTD 2,-199.25456
71:22:00:00,3,0,13:Ambient Temperature,26.388275
71:22:00:00,3,0,14:LN2 Level,0
71:22:00:00,3,1,15:AC Detector Leakage Current,-262
71:22:00:00,3,1,73:DC Detector Leakage Current,10.582031
71:22:00:00,3,1,16:Charge Loop DC Level,-0.37999997
71:23:00:00,3,0,11:PRTD 1,-157.89536
71:23:00:00,3,0,12:PRTD 2,-199.23286
71:23:00:00,3,0,13:Ambient Temperature,25.980133
71:23:00:00,3,0,14:LN2 Level,0
71:23:00:00,3,1,15:AC Detector Leakage Current,-262
71:23:00:00,3,1,73:DC Detector Leakage Current,0
71:23:00:00,3,1,16:Charge Loop DC Level,-0.4
72:00:00:00,3,0,11:PRTD 1,-157.89536
72:00:00:00,3,0,12:PRTD 2,-199.23286
72:00:00:00,3,0,13:Ambient Temperature,26.184204
72:00:00:00,3,0,14:LN2 Level,0
